id;red;green;blue;choice;date;ip
752;28;10;158;11;2023-03-29 07:24:57;10.229.253.26
753;115;44;194;10;2023-03-29 07:24:57;10.229.253.25
754;141;144;229;11;2023-03-29 07:24:57;10.229.253.22
755;104;18;209;10;2023-03-29 07:24:57;10.229.253.75
756;148;250;3;5;2023-03-29 07:24:57;10.229.253.98
757;43;93;125;11;2023-03-29 07:24:58;10.229.253.20
758;254;90;143;6;2023-03-29 07:24:58;10.229.253.33
759;112;240;157;5;2023-03-29 07:24:58;10.229.253.63
760;0;177;242;3;2023-03-29 07:24:58;10.229.253.25
761;165;127;186;6;2023-03-29 07:24:59;10.229.253.75
762;246;172;32;4;2023-03-29 07:24:59;10.229.253.22
763;198;71;109;2;2023-03-29 07:24:59;10.229.253.33
764;119;207;108;5;2023-03-29 07:25:00;10.229.253.25
765;10;220;16;5;2023-03-29 07:25:00;10.229.253.20
766;33;11;26;15;2023-03-29 07:25:00;10.229.253.75
767;73;203;180;3;2023-03-29 07:25:00;10.229.253.98
768;37;197;153;3;2023-03-29 07:25:00;10.229.253.22
769;84;125;96;13;2023-03-29 07:25:01;10.229.253.26
770;49;80;22;13;2023-03-29 07:25:01;10.229.253.20
771;156;4;147;2;2023-03-29 07:25:01;10.229.253.25
772;203;138;10;1;2023-03-29 07:25:01;10.229.253.33
773;73;242;60;5;2023-03-29 07:25:01;10.229.253.98
774;214;83;22;1;2023-03-29 07:25:02;10.229.253.25
775;131;104;193;10;2023-03-29 07:25:02;10.229.253.22
776;49;80;22;13;2023-03-29 07:25:02;10.229.253.20
777;127;199;93;5;2023-03-29 07:25:03;10.229.253.33
778;108;2;199;10;2023-03-29 07:25:03;10.229.253.25
779;9;94;93;3;2023-03-29 07:25:03;10.229.253.26
780;81;141;41;13;2023-03-29 07:25:03;10.229.253.22
781;97;70;106;10;2023-03-29 07:25:05;10.229.253.26
782;105;172;49;13;2023-03-29 07:25:05;10.229.253.33
783;120;238;211;3;2023-03-29 07:25:05;10.229.253.98
784;186;201;79;4;2023-03-29 07:25:05;10.229.253.20
785;167;186;90;5;2023-03-29 07:25:05;10.229.253.34
786;124;7;38;14;2023-03-29 07:25:05;10.229.253.25
787;13;146;171;3;2023-03-29 07:25:06;10.229.253.98
788;84;147;49;5;2023-03-29 07:25:06;10.229.253.20
789;171;182;56;5;2023-03-29 07:25:06;10.229.253.22
790;83;179;57;13;2023-03-29 07:25:06;10.229.253.34
791;194;76;89;2;2023-03-29 07:25:06;10.229.253.24
792;187;2;239;10;2023-03-29 07:25:07;10.229.253.25
793;143;78;74;12;2023-03-29 07:25:07;10.229.253.75
794;173;86;54;1;2023-03-29 07:25:07;10.229.253.63
795;233;222;51;4;2023-03-29 07:25:07;10.229.253.20
796;154;96;201;10;2023-03-29 07:25:07;10.229.253.22
797;224;41;215;2;2023-03-29 07:25:08;10.229.253.25
798;39;223;99;5;2023-03-29 07:25:08;10.229.253.26
799;80;200;0;5;2023-03-29 07:25:09;10.229.253.22
800;157;109;246;10;2023-03-29 07:25:09;10.229.253.25
801;53;114;101;13;2023-03-29 07:25:09;10.229.253.63
802;15;247;236;3;2023-03-29 07:25:10;10.229.253.26
803;42;237;236;3;2023-03-29 07:25:10;10.229.253.22
804;106;197;165;3;2023-03-29 07:25:10;10.229.253.46
805;150;132;85;4;2023-03-29 07:25:10;10.229.253.24
806;143;1;109;10;2023-03-29 07:25:11;10.229.253.25
807;120;140;177;8;2023-03-29 07:25:11;10.229.253.37
808;74;113;14;13;2023-03-29 07:25:11;10.229.253.26
809;100;146;74;13;2023-03-29 07:25:12;10.229.253.75
810;43;205;207;3;2023-03-29 07:25:12;10.229.253.33
811;104;162;243;3;2023-03-29 07:25:12;10.229.253.25
812;127;99;191;10;2023-03-29 07:25:12;10.229.253.75
813;185;201;19;4;2023-03-29 07:25:12;10.229.253.26
814;80;89;135;10;2023-03-29 07:25:13;10.229.253.34
815;170;84;145;2;2023-03-29 07:25:13;10.229.253.37
816;47;13;114;10;2023-03-29 07:25:13;10.229.253.75
817;119;79;99;10;2023-03-29 07:25:14;10.229.253.22
818;87;153;139;3;2023-03-29 07:25:14;10.229.253.25
819;58;248;237;3;2023-03-29 07:25:14;10.229.253.26
820;190;126;18;1;2023-03-29 07:25:14;10.229.253.34
821;253;150;99;1;2023-03-29 07:25:14;10.229.253.98
822;86;124;11;13;2023-03-29 07:25:14;10.229.253.37
823;80;145;19;13;2023-03-29 07:25:15;10.229.253.22
824;229;184;116;4;2023-03-29 07:25:15;10.229.253.24
825;198;84;28;1;2023-03-29 07:25:15;10.229.253.26
826;209;106;98;6;2023-03-29 07:25:15;10.229.253.20
827;9;221;57;5;2023-03-29 07:25:15;10.229.253.37
828;213;167;58;4;2023-03-29 07:25:16;10.229.253.22
829;242;188;205;0;2023-03-29 07:25:16;10.229.253.98
830;236;109;143;0;2023-03-29 07:25:16;10.229.253.98
831;73;225;68;5;2023-03-29 07:25:16;10.229.253.20
832;125;220;61;5;2023-03-29 07:25:16;10.229.253.37
833;121;21;158;10;2023-03-29 07:25:16;10.229.253.24
834;147;160;254;3;2023-03-29 07:25:17;10.229.253.75
835;247;8;213;2;2023-03-29 07:25:17;10.229.253.20
836;132;190;2;5;2023-03-29 07:25:18;10.229.253.25
837;189;54;11;14;2023-03-29 07:25:18;10.229.253.75
838;70;172;42;5;2023-03-29 07:25:18;10.229.253.26
839;193;217;164;0;2023-03-29 07:25:18;10.229.253.22
840;184;202;133;5;2023-03-29 07:25:19;10.229.253.34
841;56;137;84;13;2023-03-29 07:25:19;10.229.253.20
842;154;251;131;5;2023-03-29 07:25:19;10.229.253.75
843;70;127;170;3;2023-03-29 07:25:19;10.229.253.98
844;7;158;87;13;2023-03-29 07:25:19;10.229.253.26
845;41;70;40;13;2023-03-29 07:25:19;10.229.253.22
846;189;51;158;2;2023-03-29 07:25:20;10.229.253.34
847;70;127;170;3;2023-03-29 07:25:20;10.229.253.98
848;150;83;151;10;2023-03-29 07:25:20;10.229.253.26
849;75;245;154;5;2023-03-29 07:25:20;10.229.253.20
850;39;205;62;5;2023-03-29 07:25:20;10.229.253.22
851;4;196;210;3;2023-03-29 07:25:21;10.229.253.98
852;238;68;152;2;2023-03-29 07:25:21;10.229.253.75
853;241;73;146;2;2023-03-29 07:25:21;10.229.253.26
854;216;177;21;4;2023-03-29 07:25:21;10.229.253.20
855;98;140;219;11;2023-03-29 07:25:21;10.229.253.34
856;190;105;228;2;2023-03-29 07:25:22;10.229.253.25
857;94;127;191;11;2023-03-29 07:25:22;10.229.253.22
858;22;223;31;5;2023-03-29 07:25:22;10.229.253.75
859;134;170;58;5;2023-03-29 07:25:22;10.229.253.26
860;193;219;205;6;2023-03-29 07:25:22;10.229.253.98
861;40;198;205;3;2023-03-29 07:25:23;10.229.253.20
862;200;47;114;2;2023-03-29 07:25:23;10.229.253.22
863;193;47;197;10;2023-03-29 07:25:23;10.229.253.25
864;141;24;170;10;2023-03-29 07:25:23;10.229.253.75
865;136;251;235;3;2023-03-29 07:25:23;10.229.253.26
866;191;20;73;2;2023-03-29 07:25:24;10.229.253.34
867;99;90;22;4;2023-03-29 07:25:24;10.229.253.46
868;132;62;138;10;2023-03-29 07:25:24;10.229.253.22
869;227;103;212;2;2023-03-29 07:25:24;10.229.253.20
870;7;192;155;3;2023-03-29 07:25:24;10.229.253.26
871;203;114;223;10;2023-03-29 07:25:25;10.229.253.71
872;153;200;11;5;2023-03-29 07:25:25;10.229.253.34
873;209;107;22;1;2023-03-29 07:25:25;10.229.253.46
874;32;83;59;13;2023-03-29 07:25:25;10.229.253.20
875;231;62;61;14;2023-03-29 07:25:25;10.229.253.75
876;169;253;179;5;2023-03-29 07:25:26;10.229.253.22
877;24;177;11;13;2023-03-29 07:25:26;10.229.253.26
878;142;164;173;8;2023-03-29 07:25:26;10.229.253.63
879;74;91;13;13;2023-03-29 07:25:26;10.229.253.71
880;212;135;50;1;2023-03-29 07:25:27;10.229.253.46
881;226;119;74;1;2023-03-29 07:25:27;10.229.253.63
882;0;204;111;5;2023-03-29 07:25:27;10.229.253.24
883;70;214;166;3;2023-03-29 07:25:27;10.229.253.25
884;15;32;102;11;2023-03-29 07:25:27;10.229.253.34
885;199;140;2;4;2023-03-29 07:25:28;10.229.253.22
886;213;52;105;2;2023-03-29 07:25:28;10.229.253.46
887;100;32;28;12;2023-03-29 07:25:28;10.229.253.33
888;143;53;113;10;2023-03-29 07:25:28;10.229.253.75
889;46;62;8;13;2023-03-29 07:25:28;10.229.253.34
890;7;76;115;11;2023-03-29 07:25:28;10.229.253.25
891;194;108;253;10;2023-03-29 07:25:29;10.229.253.37
892;145;118;197;10;2023-03-29 07:25:29;10.229.253.22
893;225;182;56;4;2023-03-29 07:25:29;10.229.253.24
894;194;189;167;0;2023-03-29 07:25:29;10.229.253.20
895;22;164;254;11;2023-03-29 07:25:29;10.229.253.63
896;57;38;217;11;2023-03-29 07:25:29;10.229.253.75
897;44;54;72;11;2023-03-29 07:25:30;10.229.253.25
898;25;14;97;11;2023-03-29 07:25:30;10.229.253.71
899;72;180;237;3;2023-03-29 07:25:30;10.229.253.34
900;24;86;236;11;2023-03-29 07:25:30;10.229.253.37
901;94;91;35;13;2023-03-29 07:25:30;10.229.253.22
902;29;158;243;11;2023-03-29 07:25:30;10.229.253.25
903;170;30;251;10;2023-03-29 07:25:31;10.229.253.20
904;75;34;191;11;2023-03-29 07:25:31;10.229.253.33
905;159;249;142;5;2023-03-29 07:25:31;10.229.253.63
906;117;7;215;10;2023-03-29 07:25:31;10.229.253.75
907;226;102;145;2;2023-03-29 07:25:32;10.229.253.24
908;16;166;207;3;2023-03-29 07:25:32;10.229.253.71
909;138;126;86;8;2023-03-29 07:25:32;10.229.253.46
910;203;130;128;6;2023-03-29 07:25:32;10.229.253.37
911;164;57;2;1;2023-03-29 07:25:32;10.229.253.34
912;56;156;172;3;2023-03-29 07:25:32;10.229.253.22
913;148;208;242;3;2023-03-29 07:25:32;10.229.253.75
914;209;200;156;4;2023-03-29 07:25:32;10.229.253.26
915;170;30;251;10;2023-03-29 07:25:32;10.229.253.20
916;42;60;194;11;2023-03-29 07:25:32;10.229.253.63
917;37;30;155;10;2023-03-29 07:25:33;10.229.253.24
918;203;130;128;6;2023-03-29 07:25:33;10.229.253.37
919;85;203;83;5;2023-03-29 07:25:33;10.229.253.46
920;197;118;106;6;2023-03-29 07:25:33;10.229.253.34
921;70;74;59;15;2023-03-29 07:25:34;10.229.253.26
922;173;28;219;10;2023-03-29 07:25:34;10.229.253.20
923;69;10;108;10;2023-03-29 07:25:34;10.229.253.37
924;240;67;190;2;2023-03-29 07:25:34;10.229.253.46
925;170;146;20;4;2023-03-29 07:25:35;10.229.253.26
926;120;48;251;10;2023-03-29 07:25:35;10.229.253.33
927;145;242;209;3;2023-03-29 07:25:35;10.229.253.22
928;221;154;92;1;2023-03-29 07:25:35;10.229.253.71
929;107;158;179;3;2023-03-29 07:25:35;10.229.253.63
930;208;235;49;4;2023-03-29 07:25:35;10.229.253.24
931;92;13;156;10;2023-03-29 07:25:35;10.229.253.46
932;121;22;99;2;2023-03-29 07:25:35;10.229.253.20
933;133;13;80;2;2023-03-29 07:25:36;10.229.253.22
934;45;73;31;13;2023-03-29 07:25:36;10.229.253.37
935;134;80;44;12;2023-03-29 07:25:37;10.229.253.33
936;122;192;156;3;2023-03-29 07:25:37;10.229.253.26
937;55;158;228;11;2023-03-29 07:25:37;10.229.253.46
938;157;34;39;14;2023-03-29 07:25:38;10.229.253.37
939;91;86;94;7;2023-03-29 07:25:38;10.229.253.22
940;190;253;54;5;2023-03-29 07:25:38;10.229.253.71
941;124;76;3;1;2023-03-29 07:25:38;10.229.253.20
942;209;238;33;4;2023-03-29 07:25:38;10.229.253.26
943;107;53;72;10;2023-03-29 07:25:38;10.229.253.98
944;142;141;27;4;2023-03-29 07:25:38;10.229.253.33
945;218;212;3;4;2023-03-29 07:25:38;10.229.253.26
946;48;83;41;13;2023-03-29 07:25:39;10.229.253.71
947;228;188;192;6;2023-03-29 07:25:39;10.229.253.20
948;77;81;68;7;2023-03-29 07:25:39;10.229.253.75
949;66;221;159;3;2023-03-29 07:25:39;10.229.253.24
950;196;100;5;1;2023-03-29 07:25:39;10.229.253.33
951;245;63;113;2;2023-03-29 07:25:40;10.229.253.98
952;8;78;93;11;2023-03-29 07:25:40;10.229.253.26
953;208;121;92;1;2023-03-29 07:25:40;10.229.253.22
954;117;11;40;14;2023-03-29 07:25:40;10.229.253.20
955;23;144;155;3;2023-03-29 07:25:40;10.229.253.75
956;109;60;199;10;2023-03-29 07:25:40;10.229.253.24
957;1;210;66;5;2023-03-29 07:25:41;10.229.253.33
958;86;107;200;10;2023-03-29 07:25:41;10.229.253.26
959;233;73;212;2;2023-03-29 07:25:41;10.229.253.25
960;204;32;153;2;2023-03-29 07:25:41;10.229.253.20
961;153;161;174;8;2023-03-29 07:25:41;10.229.253.22
962;237;197;183;6;2023-03-29 07:25:41;10.229.253.63
963;179;124;59;1;2023-03-29 07:25:42;10.229.253.98
964;180;227;116;5;2023-03-29 07:25:42;10.229.253.24
965;222;174;157;6;2023-03-29 07:25:42;10.229.253.26
966;216;104;139;6;2023-03-29 07:25:42;10.229.253.75
967;240;153;62;1;2023-03-29 07:25:42;10.229.253.20
968;132;198;84;5;2023-03-29 07:25:43;10.229.253.63
969;20;65;156;11;2023-03-29 07:25:43;10.229.253.22
970;80;72;146;10;2023-03-29 07:25:43;10.229.253.33
971;125;165;253;3;2023-03-29 07:25:43;10.229.253.37
972;219;189;43;4;2023-03-29 07:25:43;10.229.253.98
973;53;164;40;5;2023-03-29 07:25:43;10.229.253.75
974;173;219;83;5;2023-03-29 07:25:43;10.229.253.24
975;115;81;179;10;2023-03-29 07:25:44;10.229.253.71
976;137;28;12;14;2023-03-29 07:25:44;10.229.253.22
977;188;94;150;2;2023-03-29 07:25:44;10.229.253.63
978;136;139;168;8;2023-03-29 07:25:44;10.229.253.26
979;181;146;55;4;2023-03-29 07:25:45;10.229.253.25
980;84;233;210;3;2023-03-29 07:25:45;10.229.253.46
981;61;232;131;5;2023-03-29 07:25:45;10.229.253.34
982;227;222;189;0;2023-03-29 07:25:46;10.229.253.22
983;13;46;213;11;2023-03-29 07:25:46;10.229.253.98
984;68;165;121;5;2023-03-29 07:25:46;10.229.253.75
985;212;35;222;2;2023-03-29 07:25:46;10.229.253.25
986;5;234;243;3;2023-03-29 07:25:47;10.229.253.98
987;103;39;224;10;2023-03-29 07:25:47;10.229.253.75
988;105;3;60;2;2023-03-29 07:25:47;10.229.253.26
989;78;31;254;11;2023-03-29 07:25:47;10.229.253.22
990;95;86;207;10;2023-03-29 07:25:47;10.229.253.20
991;98;241;173;5;2023-03-29 07:25:48;10.229.253.63
992;235;151;122;6;2023-03-29 07:25:48;10.229.253.26
993;134;182;214;3;2023-03-29 07:25:48;10.229.253.71
994;185;84;244;10;2023-03-29 07:25:48;10.229.253.37
995;155;215;165;5;2023-03-29 07:25:48;10.229.253.33
996;16;158;44;13;2023-03-29 07:25:48;10.229.253.20
997;46;63;250;11;2023-03-29 07:25:48;10.229.253.75
998;245;208;148;4;2023-03-29 07:25:49;10.229.253.25
999;185;84;244;10;2023-03-29 07:25:49;10.229.253.37
1000;84;251;69;5;2023-03-29 07:25:49;10.229.253.26
1001;207;105;33;1;2023-03-29 07:25:49;10.229.253.33
1002;245;193;117;4;2023-03-29 07:25:49;10.229.253.25
1003;41;135;125;3;2023-03-29 07:25:50;10.229.253.20
1004;72;79;29;13;2023-03-29 07:25:50;10.229.253.63
1005;68;202;101;13;2023-03-29 07:25:50;10.229.253.37
1006;99;37;98;2;2023-03-29 07:25:50;10.229.253.22
1007;145;254;155;5;2023-03-29 07:25:51;10.229.253.25
1008;37;47;74;11;2023-03-29 07:25:51;10.229.253.20
1009;32;8;100;10;2023-03-29 07:25:51;10.229.253.63
1010;134;191;144;5;2023-03-29 07:25:51;10.229.253.26
1011;212;113;10;1;2023-03-29 07:25:51;10.229.253.25
1012;163;241;129;5;2023-03-29 07:25:52;10.229.253.22
1013;38;38;217;11;2023-03-29 07:25:52;10.229.253.20
1014;151;41;154;2;2023-03-29 07:25:52;10.229.253.37
1015;242;248;211;4;2023-03-29 07:25:52;10.229.253.24
1016;132;209;196;3;2023-03-29 07:25:52;10.229.253.26
1017;188;38;207;10;2023-03-29 07:25:52;10.229.253.71
1018;78;95;160;11;2023-03-29 07:25:52;10.229.253.98
1019;229;15;55;14;2023-03-29 07:25:53;10.229.253.22
1020;214;12;120;2;2023-03-29 07:25:53;10.229.253.46
1021;185;21;244;10;2023-03-29 07:25:53;10.229.253.75
1022;197;0;225;2;2023-03-29 07:25:53;10.229.253.25
1023;27;163;248;3;2023-03-29 07:25:53;10.229.253.33
1024;129;216;23;5;2023-03-29 07:25:53;10.229.253.20
1025;119;251;120;5;2023-03-29 07:25:54;10.229.253.37
1026;40;219;233;3;2023-03-29 07:25:54;10.229.253.98
1027;213;137;128;6;2023-03-29 07:25:54;10.229.253.24
1028;178;23;202;10;2023-03-29 07:25:54;10.229.253.22
1029;122;61;136;10;2023-03-29 07:25:54;10.229.253.26
1030;187;250;194;5;2023-03-29 07:25:54;10.229.253.25
1031;175;103;138;6;2023-03-29 07:25:54;10.229.253.20
1032;208;204;18;4;2023-03-29 07:25:54;10.229.253.75
1033;143;129;107;8;2023-03-29 07:25:55;10.229.253.34
1034;114;73;168;10;2023-03-29 07:25:55;10.229.253.24
1035;88;131;253;11;2023-03-29 07:25:55;10.229.253.26
1036;69;156;220;3;2023-03-29 07:25:55;10.229.253.20
1037;74;53;24;12;2023-03-29 07:25:56;10.229.253.25
1038;151;201;253;3;2023-03-29 07:25:56;10.229.253.22
1039;39;81;246;11;2023-03-29 07:25:56;10.229.253.24
1040;254;130;110;6;2023-03-29 07:25:56;10.229.253.26
1041;246;83;198;2;2023-03-29 07:25:57;10.229.253.22
1042;28;187;59;5;2023-03-29 07:25:57;10.229.253.20
1043;134;112;108;8;2023-03-29 07:25:58;10.229.253.46
1044;23;156;54;13;2023-03-29 07:25:58;10.229.253.75
1045;87;28;212;10;2023-03-29 07:25:58;10.229.253.20
1046;64;124;175;3;2023-03-29 07:25:58;10.229.253.22
1047;124;158;57;5;2023-03-29 07:25:59;10.229.253.25
1048;59;40;140;10;2023-03-29 07:25:59;10.229.253.75
1049;59;44;66;10;2023-03-29 07:25:59;10.229.253.26
1050;230;221;146;1;2023-03-29 07:25:59;10.229.253.98
1051;232;1;145;2;2023-03-29 07:25:59;10.229.253.20
1052;236;135;56;1;2023-03-29 07:26:00;10.229.253.22
1053;27;191;123;13;2023-03-29 07:26:00;10.229.253.24
1054;125;202;198;3;2023-03-29 07:26:00;10.229.253.33
1055;33;78;218;11;2023-03-29 07:26:00;10.229.253.25
1056;37;111;161;1;2023-03-29 07:26:00;10.229.253.26
1057;48;37;221;11;2023-03-29 07:26:00;10.229.253.46
1058;1;132;160;3;2023-03-29 07:26:01;10.229.253.20
1059;58;113;28;13;2023-03-29 07:26:01;10.229.253.22
1060;183;171;77;4;2023-03-29 07:26:01;10.229.253.63
1061;153;108;131;6;2023-03-29 07:26:01;10.229.253.75
1062;90;91;201;11;2023-03-29 07:26:01;10.229.253.25
1063;22;103;203;11;2023-03-29 07:26:01;10.229.253.24
1064;208;128;93;1;2023-03-29 07:26:02;10.229.253.63
1065;58;113;28;13;2023-03-29 07:26:02;10.229.253.22
1066;122;254;39;5;2023-03-29 07:26:02;10.229.253.46
1067;97;167;138;3;2023-03-29 07:26:02;10.229.253.98
1068;15;23;124;11;2023-03-29 07:26:02;10.229.253.25
1069;76;37;234;11;2023-03-29 07:26:02;10.229.253.26
1070;88;178;98;5;2023-03-29 07:26:02;10.229.253.71
1071;197;223;213;0;2023-03-29 07:26:02;10.229.253.20
1072;154;161;212;3;2023-03-29 07:26:02;10.229.253.75
1073;252;38;84;14;2023-03-29 07:26:02;10.229.253.33
1074;10;79;121;11;2023-03-29 07:26:03;10.229.253.24
1075;165;79;23;1;2023-03-29 07:26:03;10.229.253.46
1076;91;143;243;11;2023-03-29 07:26:03;10.229.253.25
1077;182;213;204;0;2023-03-29 07:26:03;10.229.253.22
1078;216;77;71;6;2023-03-29 07:26:03;10.229.253.98
1079;22;53;77;15;2023-03-29 07:26:03;10.229.253.37
1080;247;17;157;2;2023-03-29 07:26:03;10.229.253.71
1081;164;236;228;3;2023-03-29 07:26:03;10.229.253.26
1082;227;194;1;4;2023-03-29 07:26:04;10.229.253.25
1083;203;21;128;2;2023-03-29 07:26:04;10.229.253.24
1084;244;158;65;1;2023-03-29 07:26:04;10.229.253.63
1085;37;160;162;3;2023-03-29 07:26:04;10.229.253.33
1086;142;19;186;10;2023-03-29 07:26:04;10.229.253.22
1087;216;63;129;2;2023-03-29 07:26:04;10.229.253.46
1088;16;248;162;3;2023-03-29 07:26:05;10.229.253.34
1089;172;155;35;4;2023-03-29 07:26:05;10.229.253.24
1090;252;22;45;14;2023-03-29 07:26:05;10.229.253.26
1091;227;194;1;4;2023-03-29 07:26:05;10.229.253.25
1092;57;181;109;5;2023-03-29 07:26:05;10.229.253.20
1093;95;132;89;13;2023-03-29 07:26:05;10.229.253.63
1094;42;250;136;5;2023-03-29 07:26:05;10.229.253.71
1095;67;249;213;3;2023-03-29 07:26:05;10.229.253.22
1096;175;98;75;1;2023-03-29 07:26:06;10.229.253.24
1097;107;4;183;10;2023-03-29 07:26:06;10.229.253.46
1098;65;55;76;10;2023-03-29 07:26:06;10.229.253.75
1099;92;193;83;13;2023-03-29 07:26:06;10.229.253.98
1100;88;88;175;10;2023-03-29 07:26:07;10.229.253.24
1101;254;108;229;2;2023-03-29 07:26:07;10.229.253.20
1102;98;132;2;13;2023-03-29 07:26:07;10.229.253.34
1103;98;148;69;5;2023-03-29 07:26:08;10.229.253.37
1104;4;72;190;11;2023-03-29 07:26:08;10.229.253.24
1105;199;46;156;2;2023-03-29 07:26:08;10.229.253.20
1106;248;223;66;4;2023-03-29 07:26:08;10.229.253.71
1107;20;36;94;11;2023-03-29 07:26:08;10.229.253.34
1108;76;85;109;8;2023-03-29 07:26:08;10.229.253.75
1109;76;242;174;5;2023-03-29 07:26:09;10.229.253.98
1110;147;137;44;4;2023-03-29 07:26:09;10.229.253.25
1111;117;225;170;3;2023-03-29 07:26:09;10.229.253.20
1112;191;190;159;0;2023-03-29 07:26:09;10.229.253.26
1113;254;111;198;2;2023-03-29 07:26:10;10.229.253.24
1114;250;121;72;1;2023-03-29 07:26:10;10.229.253.75
1115;121;159;160;3;2023-03-29 07:26:10;10.229.253.22
1116;45;163;79;13;2023-03-29 07:26:10;10.229.253.34
1117;5;63;67;3;2023-03-29 07:26:10;10.229.253.46
1118;193;71;112;2;2023-03-29 07:26:10;10.229.253.98
1119;75;26;147;10;2023-03-29 07:26:11;10.229.253.26
1120;228;76;92;14;2023-03-29 07:26:11;10.229.253.20
1121;38;116;175;3;2023-03-29 07:26:11;10.229.253.25
1122;228;162;242;6;2023-03-29 07:26:11;10.229.253.22
1123;25;170;207;3;2023-03-29 07:26:11;10.229.253.37
1124;51;254;65;5;2023-03-29 07:26:11;10.229.253.34
1125;81;105;109;7;2023-03-29 07:26:11;10.229.253.33
1126;7;170;219;3;2023-03-29 07:26:11;10.229.253.24
1127;227;184;195;6;2023-03-29 07:26:11;10.229.253.46
1128;226;114;241;2;2023-03-29 07:26:12;10.229.253.98
1129;23;124;193;11;2023-03-29 07:26:12;10.229.253.71
1130;214;80;139;2;2023-03-29 07:26:12;10.229.253.22
1131;149;78;187;10;2023-03-29 07:26:12;10.229.253.20
1132;111;172;71;5;2023-03-29 07:26:12;10.229.253.25
1133;241;19;140;2;2023-03-29 07:26:12;10.229.253.75
1134;189;66;46;14;2023-03-29 07:26:12;10.229.253.33
1135;254;64;206;2;2023-03-29 07:26:13;10.229.253.37
1136;66;155;48;13;2023-03-29 07:26:13;10.229.253.34
1137;184;88;215;10;2023-03-29 07:26:13;10.229.253.26
1138;176;95;108;6;2023-03-29 07:26:13;10.229.253.98
1139;242;151;83;1;2023-03-29 07:26:13;10.229.253.46
1140;207;196;40;4;2023-03-29 07:26:13;10.229.253.22
1141;106;252;180;5;2023-03-29 07:26:13;10.229.253.25
1142;33;102;212;3;2023-03-29 07:26:14;10.229.253.75
1143;46;92;195;10;2023-03-29 07:26:14;10.229.253.34
1144;80;34;173;10;2023-03-29 07:26:14;10.229.253.22
1145;34;181;207;3;2023-03-29 07:26:14;10.229.253.26
1146;47;145;153;3;2023-03-29 07:26:14;10.229.253.71
1147;92;94;35;13;2023-03-29 07:26:14;10.229.253.33
1148;228;176;102;1;2023-03-29 07:26:14;10.229.253.98
1149;129;141;230;3;2023-03-29 07:26:14;10.229.253.75
1150;216;127;27;1;2023-03-29 07:26:15;10.229.253.34
1151;34;13;235;10;2023-03-29 07:26:15;10.229.253.24
1152;53;185;198;3;2023-03-29 07:26:15;10.229.253.46
1153;231;0;180;2;2023-03-29 07:26:15;10.229.253.26
1154;181;229;231;3;2023-03-29 07:26:15;10.229.253.22
1155;43;195;42;5;2023-03-29 07:26:15;10.229.253.33
1156;62;142;231;3;2023-03-29 07:26:15;10.229.253.25
1157;145;8;151;10;2023-03-29 07:26:15;10.229.253.63
1158;128;28;200;10;2023-03-29 07:26:15;10.229.253.24
1159;4;192;85;5;2023-03-29 07:26:16;10.229.253.33
1160;22;34;243;11;2023-03-29 07:26:16;10.229.253.26
1161;216;127;27;1;2023-03-29 07:26:16;10.229.253.34
1162;44;135;47;13;2023-03-29 07:26:16;10.229.253.25
1163;51;183;147;3;2023-03-29 07:26:16;10.229.253.98
1164;145;8;151;10;2023-03-29 07:26:17;10.229.253.63
1165;117;142;180;11;2023-03-29 07:26:17;10.229.253.20
1166;40;112;47;13;2023-03-29 07:26:17;10.229.253.33
1167;219;128;146;6;2023-03-29 07:26:17;10.229.253.24
1168;80;125;119;13;2023-03-29 07:26:17;10.229.253.22
1169;131;241;214;3;2023-03-29 07:26:17;10.229.253.71
1170;127;210;120;5;2023-03-29 07:26:17;10.229.253.26
1171;118;164;170;3;2023-03-29 07:26:17;10.229.253.25
1172;100;161;242;11;2023-03-29 07:26:17;10.229.253.34
1173;70;36;218;10;2023-03-29 07:26:18;10.229.253.46
1174;147;43;125;2;2023-03-29 07:26:18;10.229.253.20
1175;5;84;115;11;2023-03-29 07:26:18;10.229.253.33
1176;4;205;63;13;2023-03-29 07:26:18;10.229.253.26
1177;156;188;114;5;2023-03-29 07:26:18;10.229.253.22
1178;129;150;71;5;2023-03-29 07:26:18;10.229.253.75
1179;171;83;9;1;2023-03-29 07:26:18;10.229.253.25
1180;195;132;79;1;2023-03-29 07:26:18;10.229.253.71
1181;184;88;233;10;2023-03-29 07:26:19;10.229.253.34
1182;111;201;2;5;2023-03-29 07:26:19;10.229.253.33
1183;252;64;18;1;2023-03-29 07:26:19;10.229.253.20
1184;155;87;226;10;2023-03-29 07:26:19;10.229.253.98
1185;49;32;91;10;2023-03-29 07:26:19;10.229.253.25
1186;202;127;155;6;2023-03-29 07:26:20;10.229.253.75
1187;158;225;155;5;2023-03-29 07:26:20;10.229.253.20
1188;57;9;10;12;2023-03-29 07:26:20;10.229.253.34
1189;92;100;191;11;2023-03-29 07:26:20;10.229.253.22
1190;251;125;21;1;2023-03-29 07:26:20;10.229.253.98
1191;63;25;122;11;2023-03-29 07:26:20;10.229.253.22
1192;34;112;221;3;2023-03-29 07:26:21;10.229.253.75
1193;223;169;32;1;2023-03-29 07:26:21;10.229.253.33
1194;15;77;213;11;2023-03-29 07:26:21;10.229.253.25
1195;207;175;225;10;2023-03-29 07:26:21;10.229.253.26
